E01027892,1789
E01027893,2048
E01027894,2408
E01027895,1472
E01027896,1979
E01027897,2388
E01027898,2846
E01027899,1755
E01027900,2040
E01027901,1686
E01027902,1429
E01027903,1251
E01027904,2500
E01027905,2453
E01027906,1475
E01027907,1425
E01027908,1734
E01027909,2283
E01027910,4274
E01027911,1392
E01027912,1109
E01027913,1154
E01027914,1672
E01027915,1995
E01027916,1568
E01027917,2619
E01027918,1435
E01027919,1184
E01027920,1155
E01027921,1662
E01027922,2123
E01027923,2285
E01027924,2332
E01027925,2223
E01027926,1551
E01027927,2067
E01027928,2073
E01027929,2826
E01027930,1778
E01027931,3535
E01027932,2354
E01027933,1521
E01027934,1382
E01027935,1267
E01027936,1390
E01027937,1360
E01027938,1262
E01027939,1534
E01027940,1310
E01027941,1256
E01027942,2042
E01027943,1441
E01027944,1492
E01027945,1686
E01027946,1411
E01027947,1657
E01027948,2200
E01027949,1559
E01027950,2444
E01027951,1683
E01027952,2026
E01027953,1489
E01027954,1621
E01027955,1285
E01027956,1563
E01027957,1296
E01027958,1502
E01027959,1849
E01027960,1585
E01027961,1871
E01027962,1440
E01027963,1834
E01027964,1542
E01027965,1536
E01027966,1391
E01027967,1774
E01027968,1257
E01027969,1242
E01027970,1273
E01027971,1333
E01027972,2460
E01027973,1694
E01027974,1599
E01027975,1710
E01027976,2023
E01027977,2227
E01027978,2152
E01027979,1578
E01027980,1619
E01027981,1647
E01027982,1440
E01027983,1653
E01027984,1477
E01027985,2075
E01027986,1425
E01027987,2439
E01027988,1590
E01027989,1540
E01027990,1752
E01027991,1360
E01027992,2605
E01027993,1449
E01027994,1428
E01027995,1661
E01027996,2143
E01027997,2332
E01027998,1827
E01027999,2498
E01028000,2279
E01028001,1365
E01028002,1313
E01028003,1349
E01028004,1595
E01028005,1902
E01028006,1565
E01028007,1070
E01028008,1402
E01028009,1384
E01028010,1330
E01028011,1600
E01028012,1362
E01028013,1896
E01028014,1530
E01028015,1558
E01028016,1384
E01028017,2182
E01028018,1414
E01028019,1420
E01028020,1887
E01028021,1667
E01028022,1645
E01028023,2594
E01028024,2060
E01028025,1386
E01028026,1609
E01028027,1540
E01028028,1911
E01028029,1349
E01028030,1286
E01028031,1101
E01028032,1369
E01028033,2240
E01028034,2324
E01028035,2357
E01028036,3028
E01028037,1768
E01028038,1483
E01028039,1268
E01028040,932
E01028041,1014
E01028042,1463
E01028043,1450
E01028044,1662
E01028045,1927
E01028046,1577
E01028047,2437
E01028048,1645
E01028049,1750
E01028050,1886
E01028051,1462
E01028052,1665
E01028053,1546
E01028054,1492
E01028055,1734
E01028056,1363
E01028057,1440
E01028058,1854
E01028059,1861
E01028060,1864
E01028061,1466
E01028062,2319
E01028063,1579
E01028064,1445
E01028065,1867
E01028066,1905
E01028067,1523
E01028068,2061
E01028069,1192
E01028070,1061
E01028073,1748
E01028074,2098
E01028075,1855
E01028076,1094
E01028077,1617
E01028078,1841
E01028079,1858
E01028080,1905
E01028081,1133
E01028082,1211
E01028083,1387
E01028084,1845
E01028085,2169
E01028086,1455
E01028087,1557
E01028088,1439
E01028089,1331
E01028090,1456
E01028091,1551
E01028092,1451
E01028093,1057
E01028094,1809
E01028095,1477
E01028096,2057
E01028097,1416
E01028098,1760
E01028099,1566
E01028100,1894
E01028101,1587
E01028102,1337
E01028103,1157
E01028104,1581
E01028105,1304
E01028106,1476
E01028107,1609
E01028108,1501
E01028109,1937
E01028110,1707
E01028111,1499
E01028112,1537
E01028113,1538
E01028114,1441
E01028115,1534
E01028116,1679
E01028117,1547
E01028118,1702
E01028119,2221
E01028120,1691
E01028121,1449
E01028122,1592
E01028123,1923
E01028124,1646
E01028125,1728
E01028126,1470
E01028127,1723
E01028128,1731
E01028129,1524
E01028130,1909
E01028131,1570
E01028132,1104
E01028133,1457
E01028134,1550
E01028135,1404
E01028136,1737
E01028137,2513
E01028138,1215
E01028139,1398
E01033412,2287
E01033413,2228
E01028142,2214
E01028143,1312
E01028144,1547
E01028146,1408
E01028147,1164
E01028148,2002
E01028149,1675
E01028150,1359
E01028151,1171
E01028152,1855
E01028153,1355
E01028154,1785
E01028155,1349
E01028156,1391
E01028157,1302
E01028158,1558
E01028159,1356
E01028160,1457
E01028161,1648
E01028162,1401
E01028163,1304
E01028164,1836
E01028165,1511
E01028166,1850
E01028167,1960
E01028168,1249
E01028169,1463
E01028170,1537
E01028171,1450
E01028172,1854
E01028173,1048
E01028174,1720
E01028175,1799
E01028176,1499
E01028177,1505
E01028178,2543
E01028179,1383
E01028180,1531
E01028181,1483
E01028182,1505
E01028183,1245
E01028184,1120
E01028185,1842
E01028186,1618
E01028187,1521
E01028188,1529
E01028189,2562
E01028190,1634
E01028191,1720
E01028192,1543
E01028193,1555
E01028194,1492
E01028195,1467
E01028196,1480
E01028197,1452
E01028198,1339
E01028199,1477
E01028200,1797
E01028201,1118
E01028202,1416
E01028203,1511
E01028204,1269
E01028205,1707
E01028206,1471
E01028207,1627
E01028208,1042
E01028209,1522
E01028210,1363
E01028211,1297
E01028212,1619
E01028213,1891
E01028214,1502
E01028215,1353
E01028216,1317
E01028217,1388
E01028218,1486
E01032622,1265
E01028219,1460
E01028220,1921
E01028222,1599
E01028223,1394
E01028224,1436
E01028225,1590
E01028226,1554
E01028227,1364
E01028228,1545
E01028229,1390
E01028230,1482
E01028231,1483
E01028232,1480
E01028233,2007
E01028234,1773
E01028235,1591
E01028236,1929
E01028237,1689
E01028238,1621
E01028239,1615
E01028240,1412
E01028241,2993
E01028242,1401
E01028243,1915
E01028244,1425
E01028245,1330
E01028246,1796
E01028247,1884
E01028248,1599
E01028249,1392
E01028250,1395
E01028251,1524
E01028252,1860
E01028253,1585
E01028254,1327
E01028255,1306
E01028256,1822
E01028257,1579
E01028258,1582
E01028259,1791
E01028260,1727
E01028261,1733
E01028262,1365
E01028263,1616
E01028264,1820
E01028267,2029
E01028268,2129
E01028269,1647
E01028270,1544
E01028271,1824
E01028272,1706
E01028273,1424
E01028274,1496
E01028275,1644
E01028276,1593
E01028277,1270
E01028278,1319
E01028279,1399
E01028280,1349
E01028281,1555
E01028282,1112
E01028283,2390
E01028284,2015
E01033389,1420
E01033390,1846
E01033391,1214
E01033392,2286
E01028285,1265
E01028286,1352
E01028287,1525
E01028288,1524
E01028289,1282
E01028290,1406
E01028291,1742
E01028292,2591
E01028293,2013
E01028294,2105
E01028295,1893
E01028296,1710
E01028297,2071
E01028298,1556
E01028299,1259
E01028300,1526
E01028301,2056
E01028302,1592
E01028303,1494
E01028304,1602
E01028305,1642
E01028306,1813
E01028307,1320
E01028308,1518
E01028309,1369
E01028310,2152
E01028311,1831
E01028312,2345
E01028313,2076
E01028314,3531
E01028315,1519
E01028316,1541
E01028317,1651
E01028318,1606
E01028319,2012
E01028320,1837
E01028321,1500
E01028322,2053
E01028323,1708
E01028325,1200
E01028326,1315
E01028327,1927
E01028328,1712
E01028329,1801
E01028330,1624
E01028331,2236
E01028332,1628
E01028333,1549
E01028334,1731
E01028335,1929
E01028336,1158
E01028337,1515
E01028338,1728
E01028339,1830
E01028340,1542
E01028341,2368
E01028342,1561
E01028343,2283
E01028344,1371
E01028345,2251
E01028346,2067
E01028347,1525
E01028348,1544
E01028349,1457
E01028350,1169
E01028351,1312
E01028352,1099
E01028353,2842
E01033393,3278
E01033394,1281
E01028354,1513
E01028355,1597
E01028356,1457
E01028357,1440
E01028358,1415
E01028359,1997
E01028360,2531
E01028361,1391
E01028362,1423
E01028363,1433
E01028364,1807
E01028365,1867
E01028366,1347
E01028367,2216
E01028368,1513
E01028369,1485
E01028370,1552
E01028371,3006
E01028372,1289
E01028373,2165
E01028374,1438
E01028375,1884
E01028376,1657
E01028377,1897
E01028378,2019
E01028379,1527
E01028380,1267
E01028381,1261
E01028382,1494
E01028383,1146
E01028384,1788
E01028385,1835
E01028386,1799
E01028387,2500
E01028388,1727
E01028389,1838
E01028390,2058
E01028391,2133
E01028392,2247
E01028393,1125
E01028394,1547
E01028395,1366
E01028396,1617
E01028397,1835
E01028398,1568
E01028399,1442
E01028400,1699
E01028401,1319
E01028402,1892
E01028403,2252
E01028404,1700
E01028405,2341
E01028406,1668
E01028407,2147
E01028408,2370
E01028409,1328
E01028410,1318
E01028411,2181
E01028412,2008
E01028413,1665
E01028414,1601
E01028415,2114
E01028416,1792
E01028417,1700
E01028418,1532
E01028419,2459
E01028420,1379
E01028421,2260
E01028422,1623
E01028423,1519
E01028424,4215
E01028425,2763
E01028426,1297
E01028427,1433
E01028428,1335
E01028429,1015
E01028430,1754
E01028431,1548
E01028432,1795
E01028433,1593
E01028434,1710
E01028435,1948
E01028437,1539
E01028438,2242
E01028439,1373
E01028440,1562
E01028441,2377
E01028443,1415
E01028444,1413
E01028445,1483
E01028446,1586
E01028447,1219
E01028448,1593
E01028449,1393
E01028450,1448
E01028451,1222
E01028452,1409
E01028453,1342
E01028454,1638
E01028455,1456
E01028456,1395
E01028457,1343
E01028458,1523
E01028459,1434
E01028460,1996
E01028461,1627
E01028462,1497
E01028463,2508
E01028464,1595
E01028465,1373
E01028466,1698
E01028467,1639
E01028468,2425
E01028469,1446
E01028470,1604
E01028471,1354
E01028472,1240
E01028473,1468
E01028474,1783
E01028475,3771
E01028476,2814
E01028477,1934
E01028478,1411
E01028479,1252
E01028480,1497
E01028481,1405
E01028482,1249
E01028483,1255
E01028484,1067
E01028485,1418
E01028486,1150
E01028487,1222
E01028488,1613
E01028489,1458
E01028490,1279
E01028491,1686
E01028492,1477
E01028493,1417
E01028494,1173
E01028495,1274
E01028496,1380
E01028497,1432
E01028498,1728
E01028499,1728
E01028500,2116
E01028501,1152
E01028502,1204
E01028503,1121
E01028504,1496
E01028505,2711
E01028506,1694
E01028507,1418
E01028508,1026
E01028509,1977
E01028510,1570
E01028511,1733
E01028512,1754
E01032941,1440
E01032942,1759
E01032943,1819
E01032944,1217
E01028513,2120
E01028514,1369
E01028515,1559
E01028516,1854
E01028517,1234
E01028518,1499
E01028519,1348
E01028520,1571
E01028521,9909
E01028522,3497
E01028523,1592
E01028524,1536
E01028525,2069
E01028526,1949
E01028527,1591
E01028528,1506
E01028529,1489
E01028530,1622
E01028531,2096
E01028532,2489
E01028533,2051
E01028534,1110
E01028535,1945
E01028536,1423
E01028537,1764
E01028538,1588
E01028539,2010
E01028540,6721
E01028541,1360
E01028542,1687
E01028543,1236
E01028544,1241
E01028545,1392
E01028546,1676
E01028547,1922
E01028548,1720
E01028549,1529
E01028550,1448
E01028551,2298
E01028552,1870
E01028553,1706
E01028554,1356
E01028555,1485
E01028556,1846
E01028557,1900
E01028558,1469
E01028559,1580
E01028560,1509
E01028561,1558
E01028562,1575
E01028563,1500
E01028565,1200
E01028567,1641
E01028568,1429
E01028569,1452
E01028570,1764
E01028571,1554
E01028572,1467
E01028573,1611
E01028574,1260
E01028575,1577
E01028576,1324
E01028577,2042
E01028578,1376
E01028579,1352
E01028580,1943
E01028581,1189
E01028582,1336
E01028583,1479
E01028584,2320
E01028585,1581
E01028586,1517
E01028587,1742
E01028588,1524
E01028591,1355
E01028592,1427
E01028594,1496
E01028595,1384
E01028596,1309
E01028597,1416
E01032554,2128
E01032555,2105
E01033282,4783
E01028598,2471
E01028599,1604
E01028600,1456
E01028601,1847
E01028602,1590
E01028603,1233
E01028604,1500
E01028605,1542
E01028606,1679
E01028607,1278
E01028608,1200
E01028609,1265
E01028610,1428
E01028611,1201
E01028612,1302
E01028613,1339
E01028614,2083
E01028615,1664
E01028616,1521
E01028617,1923
E01028618,2659
E01028619,1797
E01028620,2896
E01028621,3117
E01028622,1942
E01028623,1564
E01028624,2062
E01028625,1976
E01028626,1610
E01028627,1438
E01028628,1435
E01028629,1394
E01028630,1494
E01028631,1079
E01028632,1335
E01028633,1483
E01028634,1318
E01028635,1551
E01028636,1358
E01028637,1949
E01028638,1394
E01028639,1472
E01028640,1375
E01028641,1153
E01028642,1459
E01028643,1433
E01028644,1675
E01028645,1431
E01028646,1166
E01028647,1597
E01028648,2236
E01028649,1553
E01028650,2045
E01028651,1566
E01028652,2033
E01028653,1524
E01028654,1589
E01028655,1781
E01028656,1325
E01028657,1253
E01028658,1352
E01028659,1684
E01028660,1841
E01028661,1728
E01028662,1332
E01028663,1493
E01028664,1440
E01028665,1269
E01028666,1431
E01028667,1315
E01028668,1299
E01028669,1283
E01028670,1459
E01028671,1646
E01028672,2454
E01028673,1668
E01028674,1406
E01028675,1282
E01028676,2236
E01028677,1385
E01028678,1537
E01028679,2262
E01028680,1657
E01028681,1337
E01028682,1219
E01028683,1426
E01028684,1353
E01028685,1225
E01028686,1395
E01028688,1243
E01028689,1507
E01028690,1666
E01028691,1698
E01028692,1455
E01028693,1593
E01028694,1477
E01028695,1619
E01028696,1482
E01028697,1602
E01028698,1540
E01028699,1626
E01028700,1718
E01028701,1566
E01028702,1224
E01028703,1863
E01028704,1968
E01028705,1270
E01028706,1459
E01028707,1536
E01028708,1908
E01028709,1804
E01028710,2175
E01028711,1750
E01028712,2219
E01028713,2544
E01028714,2799
E01028715,1748
E01028716,2548
E01028717,1591
E01028718,1541
E01028719,1691
E01028720,2533
E01028721,1290
E01028722,1504
E01028723,1715
E01028724,1160
E01028725,2194
E01028726,2671
E01028727,3742
E01028728,1268
E01028729,1862
E01028730,1666
E01028731,2067
E01028732,1379
E01028733,1362
E01028734,1573
E01028735,1696
E01028736,3337
E01028737,2414
E01028738,2011
E01028739,2406
E01028740,1638
E01028741,1927
E01028742,1927
E01028743,1624
E01028744,1259
E01028745,1595
E01028746,1569
E01028747,1791
E01028748,1463
E01028749,2538
E01028750,1479
E01028751,1477
E01028752,1771
E01028753,1741
E01028754,1518
E01028755,1681
E01028756,2522
E01028757,2066
E01028758,1575
E01028759,1611
E01028760,1218
E01028761,1298
E01033305,1469
E01033306,1970
E01028762,1833
E01028763,2029
E01028764,1791
E01028765,2339
E01028766,2254
E01028767,2014
E01028771,1463
E01028772,2087
E01028773,1334
E01028774,3036
E01028775,1284
E01028776,1924
E01028777,1109
E01028778,1459
E01028779,1125
E01028780,2133
E01028781,1682
E01028782,1482
E01028783,1621
E01028784,2102
E01028785,1556
E01028786,1248
E01028787,1356
E01028788,1955
E01028789,1604
E01028790,1242
E01028791,1490
E01028792,1109
E01028793,1611
E01028794,1473
E01028795,1682
E01028796,1602
E01028797,1256
E01028798,2068
E01028799,1880
E01028800,1329
E01028801,1327
E01028802,1581
E01028804,1377
E01028806,1969
E01028807,2299
E01028808,1860
E01028809,1378
E01028810,1334
E01028811,1369
E01028813,1258
E01028814,1384
E01028815,1244
E01028816,1397
E01028817,1483
E01028818,1727
E01028819,2007
E01028820,1812
E01028821,1480
E01028822,1556
E01028823,1300
E01028824,1810
E01028825,1227
E01032947,1997
E01032948,1995
E01032949,1708
E01032950,1821
E01032951,1912
E01032952,1397
E01032953,2293
E01032954,2779
E01029018,2363
E01029019,2697
E01029020,1528
E01029021,1204
E01029022,1407
E01029023,1335
E01029024,2317
E01029025,1362
E01029026,1006
E01029027,1494
E01029028,1157
E01029029,1711
E01029030,1914
E01029031,1680
E01029032,1052
E01029033,1365
E01029034,1398
E01029035,2559
E01029036,1902
E01029037,1326
E01029038,1646
E01029039,1539
E01029040,1713
E01029041,2086
E01029042,1509
E01029043,1740
E01029044,1344
E01029045,1684
E01029046,1483
E01029047,1487
E01029050,2576
E01029051,1475
E01029052,2144
E01029053,2386
E01029054,1627
E01029055,1227
E01029056,2408
E01029057,2200
E01029058,2340
E01029059,2134
E01029060,1912
E01029061,2738
E01029062,1615
E01029063,2716
E01029064,1554
E01029065,1502
E01029066,1642
E01029067,1781
E01029068,1378
E01029069,1055
E01029070,2447
E01029071,1542
E01029072,1658
E01029073,1290
E01029074,2113
E01029075,1339
E01029076,2323
E01029077,1962
E01029078,1956
E01029079,1586
E01029080,1755
E01029081,1835
E01029082,1277
E01029083,1347
E01029084,1488
E01032627,2251
E01029085,1983
E01029086,2220
E01029089,2334
E01029090,3304
E01029091,1551
E01029092,1409
E01029093,1594
E01029094,1929
E01029095,1759
E01029096,1574
E01029097,1423
E01029098,1635
E01029099,1343
E01029100,1466
E01029101,1127
E01029102,2045
E01029103,1512
E01029104,1765
E01029105,1611
E01029106,1745
E01029107,1607
E01029108,2027
E01029109,1436
E01029110,2047
E01029111,2590
E01029112,2036
E01029113,1660
E01029114,1441
E01029115,1558
E01029116,1648
E01029117,1597
E01029118,1657
E01029119,1540
E01029120,1430
E01029121,1168
E01029122,1384
E01029123,1170
E01029124,1824
E01029125,1363
E01029126,1500
E01029127,1552
E01029128,2074
E01029129,2123
E01029130,2045
E01029131,2260
E01029132,1577
E01029133,1313
E01029134,2054
E01029135,1703
E01029136,2233
E01029137,1685
E01029138,1469
E01029139,1500
E01029140,3390
E01029142,1492
E01029143,1516
E01029144,1205
E01029145,2064
E01029147,1642
E01029148,1595
E01029149,1443
E01029150,1348
E01029151,1391
E01029152,2306
E01032629,2817
E01032630,2864
E01032631,1458
E01032632,1562
E01032633,2217
E01032634,1268
E01029153,2407
E01029154,1739
E01029155,1739
E01029156,1866
E01029157,1534
E01029158,1524
E01029159,1789
E01029160,2753
E01029161,1612
E01029162,1525
E01029163,2222
E01029164,1650
E01029165,1245
E01029166,2302
E01029167,1694
E01029168,1614
E01029169,1596
E01029170,1235
E01029171,2158
E01029172,1495
E01029173,1421
E01029174,1103
E01029175,2376
E01029176,1221
E01029177,1268
E01029178,1452
E01029179,1100
E01029180,1413
E01029181,1319
E01029182,1599
E01029183,1624
E01029184,1770
E01029185,1592
E01029186,1440
E01029187,1048
E01029188,1444
E01029189,1057
E01029190,1360
E01029191,1199
E01029192,1445
E01029193,1969
E01029194,2666
E01029195,1568
E01029196,1613
E01029197,1260
E01029198,1256
E01029199,3100
E01029200,1448
E01029201,1732
E01029202,1184
E01029203,1479
E01029204,1207
E01029205,1735
E01029206,1570
E01029207,1460
E01029208,1178
E01029209,1428
E01029210,1695
E01029211,1393
E01029212,1067
E01029213,1302
E01029214,1146
E01029215,1151
E01029216,1568
E01029217,1528
E01029218,2132
E01029219,1358
E01029220,1263
E01029221,2558
E01029222,1666
E01029223,1260
E01029224,1825
E01029225,2221
E01029226,1593
E01029227,2179
E01029228,2001
E01029229,1958
E01029230,2244
E01029231,1498
E01029232,1691
E01029233,1736
E01029234,2141
E01029235,1416
E01029236,1502
E01029237,1782
E01029238,1555
E01029239,1614
E01029240,1581
E01029241,2123
E01029242,1500
E01029243,1539
E01029244,1523
E01029245,2194
E01029246,1385
E01029247,1666
E01029248,1520
E01029249,1252
E01029250,1205
E01029251,1831
E01029252,1438
E01029253,2954
E01029254,1372
E01029255,1416
E01029345,1996
E01029346,1831
E01029347,1542
E01029348,1835
E01029349,1361
E01029350,1538
E01029351,1647
E01029352,1286
E01029353,1410
E01029354,1482
E01029355,1638
E01029356,1423
E01029357,1719
E01029358,1317
E01029359,2310
E01029360,1606
E01029361,1427
E01029362,1683
E01029363,1471
E01029364,1658
E01029365,1580
E01029366,1665
E01029367,2265
E01029368,1186
E01029369,1188
E01029370,1373
E01029371,1478
E01029372,1298
E01029373,2393
E01029374,2243
E01029375,2569
E01029376,1864
E01029377,1431
E01029378,1695
E01029379,1645
E01029380,1524
E01029381,1500
E01029382,1683
E01029383,1756
E01029384,3187
E01029385,1587
E01029386,1463
E01029387,1585
E01029388,1423
E01029389,1574
E01029390,1101
E01029391,1793
E01029392,1744
E01029393,1607
E01029394,1417
E01029395,1753
E01029396,1636
E01029397,2676
E01029398,1676
E01029399,1518
E01029400,1634
E01029401,1526
E01029402,2256
E01029403,1473
E01029404,1617
E01029405,1608
E01029406,1291
E01029407,1743
E01029408,2399
E01029409,2225
E01029410,1646
E01029411,1449
E01029412,1322
E01029413,1395
E01029414,1744
E01029415,1639
E01029416,1519
E01029417,1541
E01029418,1922
E01029419,1383
E01029420,1788
E01029422,1287
E01029423,1526
E01029424,1015
E01029425,2459
E01029426,2269
E01029427,1684
E01029428,2117
E01029429,1470
E01029430,1966
E01029431,1609
E01029432,1361
E01029433,1616
E01029434,1600
E01029435,1451
E01029436,1820
E01029437,2821
E01029438,1460
E01029439,1372
E01029440,1298
E01029441,1630
E01029442,1697
E01029443,1670
E01029444,1523
E01029445,2614
E01029446,1997
E01029447,1926
E01029448,1821
E01029449,1709
E01029450,1512
E01029451,1734
E01029452,1522
E01029453,1495
E01029454,1567
E01029455,1761
E01029456,1411
E01029457,1214
E01029458,1592
E01029459,1559
E01029460,1663
E01029461,1954
E01029462,1739
E01029463,1250
E01029464,1510
E01029465,1916
E01029466,1737
E01029467,1976
E01029468,1755
E01029469,1805
E01029470,1629
E01029471,1779
E01029472,1623
E01029473,1320
E01029474,1158
E01032896,1274
E01032897,1566
E01032898,1331
E01029475,2006
E01029476,1393
E01029477,1613
E01029478,1483
E01029479,3293
E01029480,1855
E01029481,3148
E01029482,1616
E01029483,1571
E01029484,1702
E01029485,1504
E01029486,1388
E01029487,1628
E01029488,2345
E01029489,1595
E01029490,1429
E01029491,1729
E01029492,2160
E01029493,1931
E01029494,1521
E01029495,1577
E01029496,1926
E01029497,2648
E01029498,2000
E01029499,1675
E01029500,1571
E01029501,1668
E01029502,1658
E01029503,1638
E01029504,1768
E01029505,1584
E01029506,1762
E01029507,1636
E01029508,2217
E01029509,1801
E01029511,1557
E01029512,1845
E01029513,1416
E01029514,1597
E01029515,1719
E01029516,1882
E01029517,1876
E01029518,2850
E01029519,2317
E01029520,1577
E01029521,1734
E01029522,1573
E01029523,1554
E01029524,1774
E01029525,1723
E01029526,1756
E01029527,1317
E01029528,1292
E01029529,1289
E01029530,2415
E01029531,1615
E01032899,1787
E01032900,2252
E01029532,1491
E01029533,1513
E01029534,1568
E01029535,1414
E01029536,1488
E01029537,1559
E01029538,1823
E01029539,1585
E01029540,1387
E01029541,1756
E01029542,1524
E01029543,1318
E01029544,1277
E01029545,1596
E01029546,1442
E01029547,1536
E01029548,1483
E01029549,1722
E01029551,1630
E01029552,1547
E01029553,1740
E01029554,1705
E01029555,1910
E01029556,2563
E01029557,1290
E01029558,1786
E01029559,1594
E01029560,1792
E01029561,1532
E01029562,1212
E01029563,1314
E01029564,1373
E01029565,1200
E01029566,1376
E01029567,1796
E01029568,1565
E01029569,1441
E01029570,2616
E01029571,1289
E01029572,1638
E01029573,1483
E01029574,1491
E01029575,1078
E01029576,5146
E01029577,1416
E01029578,1700
E01029579,1776
E01029580,1372
E01029581,1526
E01029582,1783
E01029583,1527
E01029584,1251
E01029585,1454
E01029586,1112
E01029587,1215
E01029588,1548
E01029589,1166
E01029590,1358
E01029591,1517
E01029593,2646
E01029594,1803
E01029595,1244
E01029596,1126
E01029597,1484
E01029598,2176
E01029599,1456
E01029600,1452
E01029601,1525
E01029602,2057
E01029603,1633
E01029604,1996
E01029605,1395
E01029606,1498
E01029607,1448
E01029608,1416
E01029609,1765
E01029610,1374
E01029611,1986
E01029612,1200
E01033257,2451
E01029613,1353
E01029614,1664
E01029615,1209
E01029616,1548
E01029617,1645
E01029618,1652
E01029619,1886
E01029620,1221
E01029621,1595
E01029622,1688
E01029623,1084
E01029624,1390
E01029625,1036
E01029626,1552
E01029627,1496
E01029628,1380
E01029629,1187
E01029630,1479
E01029631,1455
E01029632,1891
E01029633,1744
E01029634,1582
E01029635,1735
E01029636,1431
E01029637,4493
E01029638,1987
E01029639,1401
E01029640,1457
E01029641,2015
E01029642,1452
E01029643,1570
E01029644,1412
E01029645,2439
E01029646,1620
E01029647,2603
E01029648,1466
E01029649,1183
E01029650,1514
E01029651,1490
E01029652,1767
E01029653,1270
E01029654,2263
E01029655,2090
E01029656,1725
E01029657,1743
E01029658,1538
E01029659,1326
E01029660,2045
E01029661,2019
E01029662,2134
E01029663,1465
E01029664,1532
E01029665,1778
E01029666,1615
E01029667,2286
E01029668,1301
E01029669,1357
E01029670,1720
E01029671,1570
E01029672,1796
E01029673,1601
E01029674,1775
E01029675,1506
E01029676,1079
E01029677,1319
E01029678,1720
E01029679,1561
E01029680,1530
E01029681,1194
E01029682,1666
E01029683,1274
E01029684,1560
E01029685,1494
E01029686,1369
E01029687,2019
E01029688,2398
E01029689,1740
E01029690,1540
E01029691,1509
E01029692,1531
E01029693,1699
E01029694,2156
E01029695,2128
E01029696,1470
E01029697,1618
E01029698,1729
E01029699,2110
E01029700,1246
E01029701,2109
E01029702,1556
E01029703,1602
E01029704,1339
E01029705,1556
E01029706,1780
E01029707,1433
E01029708,2137
E01029709,1422
E01029710,1394
E01029711,1531
E01029712,2013
E01029713,1785
E01029714,1463
E01029715,1588
E01029716,1613
E01029717,1784
E01029718,1917
E01029719,1514
E01029720,1667
E01029721,1719
E01029722,1608
E01029723,1478
E01029724,1675
E01029725,2836
E01029726,1732
E01029727,1509
E01029728,1437
E01029729,1635
E01029730,1024
E01029731,1667
E01029732,3526
E01029733,1937
E01029734,2351
E01029735,2215
E01029736,1586
E01029737,1608
E01029738,1340
E01029739,1545
E01029740,1644
E01029741,1562
E01029742,2094
E01029743,1876
E01029744,2388
E01029745,1746
E01029746,1554
E01029747,1989
E01029748,1450
E01029749,1834
E01029750,2246
E01029751,1607
E01029752,1293
E01029753,1544
E01029754,1706
E01029755,1330
E01029756,1960
E01029757,1489
E01029758,1573
E01029759,1652
E01029760,1662
E01029761,1409
E01029762,1660
E01029763,1619
E01029764,1968
E01029765,1414
E01029766,1412
E01029767,1637
E01029768,1515
E01029769,1858
E01029770,2098
E01029771,1546
E01029772,1604
E01029773,1571
E01029774,2060
E01029775,1427
E01029776,1804
E01029777,1597
E01029778,1788
E01029779,1626
E01029780,1570
E01029781,1463
E01029782,1935
E01029783,1524
E01029784,2080
E01029785,1817
E01029786,1440
E01029787,1860
E01029788,1425
E01029789,934
E01029790,1884
E01029791,1503
E01029792,2451
E01029793,1640
E01029794,1493
E01029795,1660
E01029796,1560
E01029797,1583
E01029798,1699
E01029799,1816
E01029800,1710
E01029801,1859
E01029802,1903
E01029803,1828
E01029804,1731
E01029805,1751
E01029806,1466
E01029807,1202
E01029808,1584
E01029809,1515
E01029810,1473
E01029811,1560
E01029812,2075
E01029813,2310
E01029814,1702
E01029815,1428
E01029816,1415
E01029817,1809
E01029818,1539
E01029819,1625
E01029820,1748
E01029821,1348
E01029822,1520
E01029823,1393
E01029824,1683
E01029825,1255
E01029826,1703
E01029827,1443
E01029828,1332
E01029829,2115
E01029830,1185
E01029831,1542
E01029832,1673
E01029833,1695
E01029834,1621
E01029835,1750
E01029836,1354
E01029837,1565
E01029838,1641
E01029839,1133
E01029840,1367
E01029841,1330
E01029842,1346
E01029843,1462
E01029844,1191
E01029845,1100
E01029846,1258
E01029847,1297
E01029848,1223
E01029849,1636
E01029850,1351
E01029851,2195
E01029852,1781
E01029853,1858
E01029854,1769
E01029855,1495
E01029856,1442
E01029857,1412
E01029858,1493
E01029859,1724
E01029860,1276
E01029861,1390
E01029862,1257
E01029863,1748
E01029864,1501
E01029865,1632
E01029867,1354
E01029868,1358
E01029869,1588
E01032901,1724
E01032902,1439
E01029870,1185
E01029871,1388
E01029872,1374
E01029873,2251
E01029874,1696
E01029875,2358
E01029876,2208
E01029877,1387
E01029878,1222
E01029879,1521
E01029880,1790
E01029881,2107
E01029882,1638
E01029883,2102
E01029884,1646
E01029885,2368
E01029886,1351
E01029887,1917
E01029888,1290
E01029889,1337
E01029890,1417
E01029891,2439
E01029892,1947
E01029893,3266
E01029894,1167
E01029895,1136
E01029896,1417
E01029897,2396
E01029898,1838
E01029899,1779
E01029900,1668
E01029901,2213
E01029902,2212
E01029903,1459
E01029904,1421
E01029905,1183
E01029906,1851
E01029907,2224
E01029908,1720
E01029909,1570
E01029910,1199
E01029911,2215
E01029912,1936
E01029913,1134
E01029914,1640
E01029915,1276
